1.93528e+00,7.14535e-06
1.94498e+00,7.02193e-06
1.95473e+00,6.89789e-06
1.96454e+00,6.77323e-06
1.97439e+00,6.64795e-06
1.98429e+00,6.52203e-06
1.99424e+00,6.39549e-06
2.00424e+00,6.26831e-06
2.01429e+00,6.14049e-06
2.02439e+00,6.01203e-06
2.03454e+00,5.88293e-06
2.04474e+00,5.75318e-06
2.05500e+00,5.62278e-06
2.06530e+00,5.49173e-06
2.07566e+00,5.36002e-06
2.08606e+00,5.22765e-06
2.09652e+00,5.09461e-06
2.10704e+00,5.04142e-06
2.11760e+00,4.99037e-06
2.12822e+00,4.93907e-06
2.13889e+00,4.88752e-06
2.14962e+00,4.83570e-06
2.16040e+00,4.78363e-06
2.17123e+00,4.73129e-06
2.18212e+00,4.67870e-06
2.19306e+00,4.62583e-06
2.20406e+00,4.57271e-06
2.21511e+00,4.51931e-06
2.22622e+00,4.46565e-06
2.23738e+00,4.41172e-06
2.24860e+00,4.35752e-06
2.25988e+00,4.30305e-06
2.27121e+00,4.24831e-06
2.28260e+00,4.19329e-06
2.29404e+00,4.13799e-06
2.30555e+00,4.08242e-06
2.31711e+00,4.02657e-06
2.32873e+00,3.97043e-06
2.34040e+00,3.91402e-06
2.35214e+00,3.85733e-06
2.36393e+00,3.80035e-06
2.37579e+00,3.74308e-06
2.38770e+00,3.68553e-06
2.39967e+00,3.62768e-06
2.41171e+00,3.56955e-06
2.42380e+00,3.51113e-06
2.43595e+00,3.45241e-06
2.44817e+00,3.39340e-06
2.46044e+00,3.33410e-06
2.47278e+00,3.27449e-06
2.48518e+00,3.21459e-06
2.49764e+00,3.15439e-06
2.51017e+00,3.09388e-06
2.52275e+00,3.03307e-06
2.53540e+00,2.97196e-06
2.54812e+00,2.91054e-06
2.56090e+00,2.84881e-06
2.57374e+00,2.78677e-06
2.58664e+00,2.72442e-06
2.59961e+00,2.68615e-06
2.61265e+00,2.65713e-06
2.62575e+00,2.62796e-06
2.63892e+00,2.59864e-06
2.65215e+00,2.56917e-06
2.66545e+00,2.53956e-06
2.67881e+00,2.50980e-06
2.69225e+00,2.47989e-06
2.70575e+00,2.44983e-06
2.71931e+00,2.41962e-06
2.73295e+00,2.38926e-06
2.74665e+00,2.35875e-06
2.76043e+00,2.32808e-06
2.77427e+00,2.29726e-06
2.78818e+00,2.26629e-06
2.80216e+00,2.23516e-06
2.81621e+00,2.20387e-06
2.83034e+00,2.17243e-06
2.84453e+00,2.14082e-06
2.85879e+00,2.10907e-06
2.87313e+00,2.07715e-06
2.88753e+00,2.04507e-06
2.90201e+00,2.01283e-06
2.91657e+00,1.98043e-06
2.93119e+00,1.94786e-06
2.94589e+00,1.91514e-06
2.96066e+00,1.88224e-06
2.97551e+00,1.84919e-06
2.99043e+00,1.81597e-06
3.00542e+00,1.78258e-06
3.02049e+00,1.74902e-06
3.03564e+00,1.71530e-06
3.05086e+00,1.68140e-06
3.06616e+00,1.64734e-06
3.08153e+00,1.61311e-06
3.09699e+00,1.59283e-06
3.11252e+00,1.57472e-06
3.12812e+00,1.55653e-06
3.14381e+00,1.53824e-06
3.15957e+00,1.51986e-06
3.17542e+00,1.50140e-06
3.19134e+00,1.48283e-06
3.20734e+00,1.46418e-06
3.22343e+00,1.44543e-06
3.23959e+00,1.42659e-06
3.25583e+00,1.40765e-06
3.27216e+00,1.38862e-06
3.28857e+00,1.36949e-06
3.30506e+00,1.35026e-06
3.32163e+00,1.33094e-06
3.33829e+00,1.31153e-06
3.35503e+00,1.29201e-06
3.37185e+00,1.27240e-06
3.38876e+00,1.25269e-06
3.40575e+00,1.23288e-06
3.42283e+00,1.21297e-06
3.43999e+00,1.19296e-06
3.45724e+00,1.17285e-06
3.47458e+00,1.15264e-06
3.49200e+00,1.13233e-06
3.50951e+00,1.11192e-06
3.52711e+00,1.09141e-06
3.54480e+00,1.07079e-06
3.56257e+00,1.05007e-06
3.58044e+00,1.03098e-06
3.59839e+00,1.01937e-06
3.61643e+00,1.00771e-06
3.63457e+00,9.95989e-07
3.65279e+00,9.84209e-07
3.67111e+00,9.72370e-07
3.68952e+00,9.60471e-07
3.70802e+00,9.48513e-07
3.72661e+00,9.36495e-07
3.74530e+00,9.24417e-07
3.76408e+00,9.12278e-07
3.78295e+00,9.00078e-07
3.80192e+00,8.87817e-07
3.82099e+00,8.75495e-07
3.84015e+00,8.63110e-07
3.85940e+00,8.50664e-07
3.87876e+00,8.38155e-07
3.89821e+00,8.25584e-07
3.91775e+00,8.12949e-07
3.93740e+00,8.00251e-07
3.95714e+00,7.87490e-07
3.97699e+00,7.74664e-07
3.99693e+00,7.61774e-07
4.01697e+00,7.48820e-07
4.03711e+00,7.35800e-07
4.05736e+00,7.22716e-07
4.07770e+00,7.11093e-07
4.09815e+00,7.02215e-07
4.11870e+00,6.93293e-07
4.13935e+00,6.84325e-07
4.16011e+00,6.75313e-07
4.18097e+00,6.66255e-07
4.20194e+00,6.57152e-07
4.22301e+00,6.48003e-07
4.24418e+00,6.38809e-07
4.26546e+00,6.29568e-07
4.28685e+00,6.20281e-07
4.30835e+00,6.10947e-07
4.32995e+00,6.01567e-07
4.35167e+00,5.92140e-07
4.37349e+00,5.82665e-07
4.39542e+00,5.73143e-07
4.41746e+00,5.63573e-07
4.43961e+00,5.53955e-07
4.46187e+00,5.44289e-07
4.48424e+00,5.34574e-07
4.50673e+00,5.24811e-07
4.52933e+00,5.14998e-07
4.55204e+00,5.05137e-07
4.57487e+00,4.97059e-07
4.59781e+00,4.90941e-07
4.62086e+00,4.84792e-07
4.64403e+00,4.78612e-07
4.66732e+00,4.72401e-07
4.69072e+00,4.66158e-07
4.71425e+00,4.59885e-07
4.73789e+00,4.53580e-07
4.76164e+00,4.47244e-07
4.78552e+00,4.40875e-07
4.80952e+00,4.34475e-07
4.83363e+00,4.28043e-07
4.85787e+00,4.21578e-07
4.88223e+00,4.15081e-07
4.90671e+00,4.08551e-07
4.93132e+00,4.01989e-07
4.95604e+00,3.95394e-07
4.98090e+00,3.88766e-07
5.00587e+00,3.82104e-07
5.03097e+00,3.75409e-07
5.05620e+00,3.68681e-07
5.08156e+00,3.64005e-07
5.10704e+00,3.59405e-07
5.13265e+00,3.54782e-07
5.15838e+00,3.50136e-07
5.18425e+00,3.45467e-07
5.21025e+00,3.40774e-07
5.23637e+00,3.36057e-07
5.26263e+00,3.31317e-07
5.28902e+00,3.26553e-07
5.31554e+00,3.21765e-07
5.34219e+00,3.16954e-07
5.36898e+00,3.12118e-07
5.39590e+00,3.07258e-07
5.42296e+00,3.02373e-07
5.45015e+00,2.97464e-07
5.47748e+00,2.92530e-07
5.50495e+00,2.87572e-07
5.53256e+00,2.82589e-07
5.56030e+00,2.78095e-07
5.58818e+00,2.74564e-07
5.61620e+00,2.71015e-07
5.64436e+00,2.67449e-07
5.67267e+00,2.63864e-07
5.70111e+00,2.60262e-07
5.72970e+00,2.56642e-07
5.75843e+00,2.53003e-07
5.78731e+00,2.49346e-07
5.81633e+00,2.45671e-07
5.84549e+00,2.41978e-07
5.87480e+00,2.38266e-07
5.90426e+00,2.34535e-07
5.93387e+00,2.30786e-07
5.96362e+00,2.27017e-07
5.99353e+00,2.23230e-07
6.02358e+00,2.19424e-07
6.05379e+00,2.15939e-07
6.08414e+00,2.13166e-07
6.11465e+00,2.10380e-07
6.14531e+00,2.07580e-07
6.17613e+00,2.04766e-07
6.20710e+00,2.01937e-07
6.23822e+00,1.99095e-07
6.26950e+00,1.96238e-07
6.30094e+00,1.93367e-07
6.33254e+00,1.90482e-07
6.36429e+00,1.87582e-07
6.39620e+00,1.84667e-07
6.42828e+00,1.81738e-07
6.46051e+00,1.78794e-07
6.49291e+00,1.75836e-07
6.52547e+00,1.72862e-07
6.55819e+00,1.70359e-07
6.59107e+00,1.68131e-07
6.62412e+00,1.65892e-07
6.65734e+00,1.63641e-07
6.69072e+00,1.61380e-07
6.72427e+00,1.59107e-07
6.75799e+00,1.56822e-07
6.79188e+00,1.54526e-07
6.82594e+00,1.52218e-07
6.86016e+00,1.49899e-07
6.89456e+00,1.47569e-07
6.92914e+00,1.45226e-07
6.96388e+00,1.42872e-07
6.99880e+00,1.40506e-07
7.03390e+00,1.38177e-07
7.06917e+00,1.36379e-07
7.10462e+00,1.34572e-07
7.14024e+00,1.32756e-07
7.17605e+00,1.30930e-07
7.21203e+00,1.29096e-07
7.24819e+00,1.27252e-07
7.28454e+00,1.25400e-07
7.32107e+00,1.23537e-07
7.35778e+00,1.21666e-07
7.39467e+00,1.19785e-07
7.43175e+00,1.17895e-07
7.46902e+00,1.15995e-07
7.50647e+00,1.14086e-07
7.54411e+00,1.12398e-07
7.58194e+00,1.10913e-07
7.61996e+00,1.09421e-07
7.65817e+00,1.07921e-07
7.69657e+00,1.06414e-07
7.73517e+00,1.04899e-07
7.77395e+00,1.03377e-07
7.81294e+00,1.01846e-07
7.85211e+00,1.00309e-07
7.89149e+00,9.87633e-08
7.93106e+00,9.72101e-08
7.97083e+00,9.56491e-08
8.01080e+00,9.40802e-08
8.05097e+00,9.27874e-08
8.09134e+00,9.15487e-08
8.13191e+00,9.03038e-08
8.17269e+00,8.90527e-08
8.21367e+00,8.77953e-08
8.25486e+00,8.65316e-08
8.29625e+00,8.52616e-08
8.33785e+00,8.39852e-08
8.37966e+00,8.27024e-08
8.42168e+00,8.14131e-08
8.46391e+00,8.01174e-08
8.50635e+00,7.88152e-08
8.54901e+00,7.77448e-08
8.59187e+00,7.67003e-08
8.63496e+00,7.56505e-08
8.67826e+00,7.45954e-08
8.72177e+00,7.35350e-08
8.76551e+00,7.24693e-08
8.80946e+00,7.13983e-08
8.85364e+00,7.03219e-08
8.89803e+00,6.92401e-08
8.94265e+00,6.81529e-08
8.98749e+00,6.70602e-08
9.03256e+00,6.60986e-08
9.07785e+00,6.52166e-08
9.12337e+00,6.43301e-08
9.16912e+00,6.34392e-08
9.21510e+00,6.25439e-08
9.26131e+00,6.16440e-08
9.30775e+00,6.07397e-08
9.35442e+00,5.98308e-08
9.40133e+00,5.89174e-08
9.44847e+00,5.79993e-08
9.49585e+00,5.70767e-08
9.54347e+00,5.63182e-08
9.59132e+00,5.55642e-08
9.63942e+00,5.48064e-08
9.68775e+00,5.40449e-08
9.73633e+00,5.32795e-08
9.78515e+00,5.25103e-08
9.83422e+00,5.17372e-08
9.88353e+00,5.09602e-08
9.93309e+00,5.01794e-08
9.98290e+00,4.93946e-08
1.00330e+01,4.87191e-08
1.00833e+01,4.80637e-08
1.01338e+01,4.74051e-08
1.01846e+01,4.67432e-08
1.02357e+01,4.60780e-08
1.02870e+01,4.54094e-08
1.03386e+01,4.47375e-08
1.03905e+01,4.40622e-08
1.04426e+01,4.33835e-08
1.04949e+01,4.27242e-08
1.05476e+01,4.21581e-08
1.06005e+01,4.15892e-08
1.06536e+01,4.10174e-08
1.07070e+01,4.04427e-08
1.07607e+01,3.98652e-08
1.08147e+01,3.92847e-08
1.08689e+01,3.87014e-08
1.09234e+01,3.81151e-08
1.09782e+01,3.75259e-08
1.10332e+01,3.70315e-08
1.10886e+01,3.65348e-08
1.11442e+01,3.60357e-08
1.12000e+01,3.55340e-08
1.12562e+01,3.50299e-08
1.13126e+01,3.45232e-08
1.13694e+01,3.40140e-08
1.14264e+01,3.35022e-08
1.14837e+01,3.30050e-08
1.15413e+01,3.25711e-08
1.15991e+01,3.21351e-08
1.16573e+01,3.16969e-08
1.17158e+01,3.12565e-08
1.17745e+01,3.08138e-08
1.18335e+01,3.03690e-08
1.18929e+01,2.99219e-08
1.19525e+01,2.94726e-08
1.20125e+01,2.90769e-08
1.20727e+01,2.86943e-08
1.21332e+01,2.83097e-08
1.21941e+01,2.79232e-08
1.22552e+01,2.75348e-08
1.23167e+01,2.71444e-08
1.23784e+01,2.67521e-08
1.24405e+01,2.63578e-08
1.25029e+01,2.60045e-08
1.25656e+01,2.56672e-08
1.26286e+01,2.53282e-08
1.26919e+01,2.49875e-08
1.27556e+01,2.46451e-08
1.28195e+01,2.43010e-08
1.28838e+01,2.39551e-08
1.29484e+01,2.36075e-08
1.30133e+01,2.33076e-08
1.30786e+01,2.30092e-08
1.31442e+01,2.27092e-08
1.32101e+01,2.24077e-08
1.32763e+01,2.21047e-08
1.33429e+01,2.18002e-08
1.34098e+01,2.14941e-08
1.34770e+01,2.12082e-08
1.35446e+01,2.09454e-08
1.36125e+01,2.06812e-08
1.36808e+01,2.04157e-08
1.37494e+01,2.01489e-08
1.38183e+01,1.98807e-08
1.38876e+01,1.96112e-08
1.39573e+01,1.93493e-08
1.40273e+01,1.91112e-08
1.40976e+01,1.88719e-08
1.41683e+01,1.86314e-08
1.42393e+01,1.83897e-08
1.43107e+01,1.81468e-08
1.43825e+01,1.79027e-08
1.44546e+01,1.76709e-08
1.45271e+01,1.74682e-08
1.46000e+01,1.72646e-08
1.46732e+01,1.70599e-08
1.47467e+01,1.68542e-08
1.48207e+01,1.66474e-08
1.48950e+01,1.64396e-08
1.49697e+01,1.62532e-08
1.50448e+01,1.60816e-08
1.51202e+01,1.59091e-08
1.51960e+01,1.57357e-08
1.52722e+01,1.55615e-08
1.53488e+01,1.53864e-08
1.54258e+01,1.52123e-08
1.55031e+01,1.50572e-08
1.55809e+01,1.49012e-08
1.56590e+01,1.47445e-08
1.57375e+01,1.45870e-08
1.58164e+01,1.44286e-08
1.58957e+01,1.42695e-08
1.59754e+01,1.41226e-08
1.60555e+01,1.39783e-08
1.61361e+01,1.38333e-08
1.62170e+01,1.36876e-08
1.62983e+01,1.35412e-08
1.63800e+01,1.33940e-08
1.64622e+01,1.32578e-08
1.65447e+01,1.31263e-08
1.66277e+01,1.29941e-08
1.67110e+01,1.28613e-08
1.67948e+01,1.27278e-08
1.68791e+01,1.25937e-08
1.69637e+01,1.24646e-08
1.70488e+01,1.23367e-08
1.71342e+01,1.22082e-08
1.72202e+01,1.20791e-08
1.73065e+01,1.19493e-08
1.73933e+01,1.18189e-08
1.74805e+01,1.16914e-08
1.75682e+01,1.15633e-08
1.76563e+01,1.14346e-08
1.77448e+01,1.13052e-08
1.78338e+01,1.11752e-08
1.79232e+01,1.10446e-08
1.80131e+01,1.09135e-08
1.81034e+01,1.07817e-08
1.81942e+01,1.06493e-08
1.82854e+01,1.05162e-08
1.83771e+01,1.03824e-08
1.84693e+01,1.02483e-08
1.85619e+01,1.01135e-08
1.86549e+01,9.97806e-09
1.87485e+01,9.84191e-09
1.88425e+01,9.70508e-09
1.89370e+01,9.56451e-09
1.90319e+01,9.42177e-09
1.91274e+01,9.27831e-09
1.92233e+01,9.13413e-09
1.93197e+01,8.98923e-09
1.94166e+01,8.85187e-09
1.95139e+01,8.72157e-09
1.96118e+01,8.59062e-09
1.97101e+01,8.45901e-09
1.98090e+01,8.32674e-09
1.99083e+01,8.19417e-09
2.00081e+01,8.06131e-09
2.01084e+01,7.92779e-09
2.02093e+01,7.79359e-09
2.03106e+01,7.65873e-09
2.04125e+01,7.52759e-09
2.05148e+01,7.39899e-09
2.06177e+01,7.26975e-09
2.07211e+01,7.13985e-09
2.08250e+01,7.00931e-09
2.09294e+01,6.88493e-09
2.10344e+01,6.76173e-09
2.11398e+01,6.63792e-09
2.12458e+01,6.51348e-09
2.13524e+01,6.38939e-09
2.14594e+01,6.27218e-09
2.15670e+01,6.15438e-09
2.16752e+01,6.03598e-09
2.17839e+01,5.91700e-09
2.18931e+01,5.80268e-09
2.20029e+01,5.69220e-09
2.21132e+01,5.58117e-09
2.22241e+01,5.46957e-09
2.23356e+01,5.35820e-09
2.24476e+01,5.25551e-09
2.25601e+01,5.15232e-09
2.26732e+01,5.04860e-09
2.27869e+01,4.94437e-09
2.29012e+01,4.84611e-09
2.30160e+01,4.75006e-09
2.31314e+01,4.65354e-09
2.32474e+01,4.55652e-09
2.33640e+01,4.46271e-09
2.34812e+01,4.37333e-09
2.35989e+01,4.28350e-09
2.37172e+01,4.19322e-09
2.38362e+01,4.10453e-09
2.39557e+01,4.02172e-09
2.40758e+01,3.93851e-09
2.41966e+01,3.85487e-09
2.43179e+01,3.77193e-09
2.44398e+01,3.69530e-09
2.45624e+01,3.61829e-09
2.46855e+01,3.54089e-09
2.48093e+01,3.46400e-09
2.49337e+01,3.39308e-09
2.50588e+01,3.32181e-09
2.51844e+01,3.25018e-09
2.53107e+01,3.17942e-09
2.54376e+01,3.11376e-09
2.55652e+01,3.04778e-09
2.56934e+01,2.98147e-09
2.58222e+01,2.91679e-09
2.59517e+01,2.85597e-09
2.60818e+01,2.79485e-09
2.62126e+01,2.73342e-09
2.63441e+01,2.67471e-09
2.64762e+01,2.61838e-09
2.66089e+01,2.56177e-09
2.67423e+01,2.50488e-09
2.68764e+01,2.45199e-09
2.70112e+01,2.39983e-09
2.71467e+01,2.34741e-09
2.72828e+01,2.29549e-09
2.74196e+01,2.24731e-09
2.75571e+01,2.19890e-09
2.76953e+01,2.15025e-09
2.78341e+01,2.10387e-09
2.79737e+01,2.05915e-09
2.81140e+01,2.01420e-09
2.82550e+01,1.96923e-09
2.83966e+01,1.92784e-09
2.85390e+01,1.88624e-09
2.86821e+01,1.84443e-09
2.88260e+01,1.80455e-09
2.89705e+01,1.76598e-09
2.91158e+01,1.72721e-09
2.92618e+01,1.68887e-09
2.94085e+01,1.65307e-09
2.95560e+01,1.61710e-09
2.97042e+01,1.58095e-09
2.98531e+01,1.54809e-09
3.00028e+01,1.51573e-09
3.01533e+01,1.48322e-09
3.03045e+01,1.45145e-09
3.04564e+01,1.42028e-09
3.06092e+01,1.38895e-09
3.07627e+01,1.35829e-09
3.09169e+01,1.32932e-09
3.10719e+01,1.30020e-09
3.12277e+01,1.27124e-09
3.13843e+01,1.24428e-09
3.15417e+01,1.21719e-09
3.16999e+01,1.18996e-09
3.18588e+01,1.16480e-09
3.20186e+01,1.13955e-09
3.21791e+01,1.11417e-09
3.23405e+01,1.09050e-09
3.25027e+01,1.06690e-09
3.26657e+01,1.04319e-09
3.28295e+01,1.02096e-09
3.29941e+01,9.98880e-10
3.31595e+01,9.76689e-10
3.33258e+01,9.55867e-10
3.34929e+01,9.35174e-10
3.36609e+01,9.14378e-10
3.38296e+01,8.94930e-10
3.39993e+01,8.75524e-10
3.41698e+01,8.56031e-10
3.43411e+01,8.38467e-10
3.45133e+01,8.20815e-10
3.46864e+01,8.03107e-10
3.48603e+01,7.85517e-10
3.50351e+01,7.67839e-10
3.52108e+01,7.50649e-10
3.53874e+01,7.34645e-10
3.55648e+01,7.18561e-10
3.57431e+01,7.03282e-10
3.59224e+01,6.88727e-10
3.61025e+01,6.74098e-10
3.62835e+01,6.57676e-10
3.64655e+01,6.40679e-10
3.66483e+01,6.23839e-10
3.68321e+01,6.10269e-10
3.70168e+01,5.96632e-10
3.72024e+01,5.83376e-10
3.73890e+01,5.70753e-10
3.75764e+01,5.58066e-10
3.77649e+01,5.46096e-10
3.79542e+01,5.34324e-10
3.81446e+01,5.22632e-10
3.83358e+01,5.11685e-10
3.85281e+01,5.00682e-10
3.87213e+01,4.90105e-10
3.89154e+01,4.79828e-10
3.91106e+01,4.69529e-10
3.93067e+01,4.59898e-10
3.95038e+01,4.50219e-10
3.97019e+01,4.40849e-10
3.99010e+01,4.31749e-10
4.01010e+01,4.22637e-10
4.03021e+01,4.14060e-10
4.05042e+01,4.05439e-10
4.07073e+01,3.97109e-10
4.09114e+01,3.88953e-10
4.11166e+01,3.80852e-10
4.13228e+01,3.73115e-10
4.15300e+01,3.65340e-10
4.17382e+01,3.57896e-10
4.19475e+01,3.50504e-10
4.21579e+01,3.43264e-10
4.23693e+01,3.36220e-10
4.25817e+01,3.29187e-10
4.27952e+01,3.22464e-10
4.30098e+01,3.15707e-10
4.32255e+01,3.09209e-10
4.34422e+01,3.02747e-10
4.36601e+01,2.96434e-10
4.38790e+01,2.90247e-10
4.40990e+01,2.84118e-10
4.43202e+01,2.78187e-10
4.45424e+01,2.72241e-10
4.47658e+01,2.66549e-10
4.49902e+01,2.60828e-10
4.52158e+01,2.55320e-10
4.54426e+01,2.49827e-10
4.56704e+01,2.44489e-10
4.58995e+01,2.39215e-10
4.61296e+01,2.34047e-10
4.63609e+01,2.28979e-10
4.65934e+01,2.23979e-10
4.68270e+01,2.19107e-10
4.70619e+01,2.14276e-10
4.72978e+01,2.09596e-10
4.75350e+01,2.04935e-10
4.77734e+01,2.00441e-10
4.80129e+01,1.95951e-10
4.82537e+01,1.91638e-10
4.84957e+01,1.87319e-10
4.87388e+01,1.83182e-10
4.89832e+01,1.79036e-10
4.92289e+01,1.75072e-10
4.94757e+01,1.71098e-10
4.97238e+01,1.67304e-10
4.99731e+01,1.63504e-10
5.02237e+01,1.59877e-10
5.04756e+01,1.56250e-10
5.07287e+01,1.52787e-10
5.09831e+01,1.49336e-10
5.12387e+01,1.46033e-10
5.14956e+01,1.42756e-10
5.17539e+01,1.39608e-10
5.20134e+01,1.36501e-10
5.22742e+01,1.33501e-10
5.25363e+01,1.30559e-10
5.27998e+01,1.27702e-10
5.30645e+01,1.24922e-10
5.33306e+01,1.22204e-10
5.35980e+01,1.19580e-10
5.38668e+01,1.16990e-10
5.41369e+01,1.14513e-10
5.44084e+01,1.12049e-10
5.46812e+01,1.09707e-10
5.49554e+01,1.07383e-10
5.52310e+01,1.05150e-10
5.55079e+01,1.02961e-10
5.57863e+01,1.00829e-10
5.60660e+01,9.87637e-11
5.63471e+01,9.67271e-11
5.66297e+01,9.47796e-11
5.69136e+01,9.28497e-11
5.71990e+01,9.09974e-11
5.74859e+01,8.91789e-11
5.77741e+01,8.74064e-11
5.80638e+01,8.56909e-11
5.83550e+01,8.39942e-11
5.86476e+01,8.23719e-11
5.89417e+01,8.07692e-11
5.92372e+01,7.92112e-11
5.95343e+01,7.76962e-11
5.98328e+01,7.61995e-11
6.01328e+01,7.47629e-11
6.04344e+01,7.33431e-11
6.07374e+01,7.19558e-11
6.10420e+01,7.06061e-11
6.13481e+01,6.92718e-11
6.16557e+01,6.79788e-11
6.19649e+01,6.67064e-11
6.22756e+01,6.54514e-11
6.25878e+01,6.42349e-11
6.29017e+01,6.30313e-11
6.32171e+01,6.18502e-11
6.35341e+01,6.06964e-11
6.38527e+01,5.95547e-11
6.41729e+01,5.84370e-11
6.44947e+01,5.98597e-11
6.48181e+01,6.10902e-11
6.51431e+01,5.64255e-11
6.54698e+01,5.41495e-11
6.57980e+01,5.31165e-11
6.61280e+01,5.21059e-11
6.64596e+01,5.11106e-11
6.67928e+01,5.01263e-11
6.71278e+01,4.91620e-11
6.74644e+01,4.82132e-11
6.78027e+01,4.72750e-11
6.81427e+01,4.63530e-11
6.84844e+01,4.54480e-11
6.88278e+01,4.45535e-11
6.91729e+01,4.36720e-11
6.95198e+01,4.28096e-11
6.98684e+01,4.19570e-11
7.02187e+01,4.11144e-11
7.05708e+01,4.02900e-11
7.09247e+01,3.94777e-11
7.12803e+01,3.86756e-11
7.16378e+01,3.78858e-11
7.19970e+01,3.71125e-11
7.23580e+01,3.63491e-11
7.27209e+01,3.55957e-11
7.30855e+01,3.48561e-11
7.34520e+01,3.41303e-11
7.38203e+01,3.34144e-11
7.41905e+01,3.27084e-11
7.45625e+01,3.20158e-11
7.49364e+01,3.13362e-11
7.53121e+01,3.06665e-11
7.56898e+01,3.00067e-11
7.60693e+01,2.93590e-11
7.64508e+01,2.87244e-11
7.68341e+01,2.80996e-11
7.72194e+01,2.74850e-11
7.76066e+01,2.68805e-11
7.79958e+01,2.62901e-11
7.83869e+01,2.57102e-11
7.87800e+01,2.51404e-11
7.91750e+01,2.45807e-11
